timestep_superordinate_dispatch,timestep_dispatch,region_dispatch,stExtOut; gasStorage,gen; electrolysis,use; methanation,use; gasPlant < ocgt < hydrogenFueled,stExtIn; gasStorage
30th < 2040,30th < 2040 < d265,West,,382.22262998071733,,-116.60975542356609,-265.61287455715126
30th < 2040,30th < 2040 < d266,East,94.09690833707805,13.751169377766514,,-107.84807771486224,
30th < 2040,30th < 2040 < d266,West,,412.6706572492566,,-351.4798191110309,-61.19083813825214
30th < 2040,30th < 2040 < d267,East,,138.57468456069753,,-112.89292468308723,-25.681759877610308
30th < 2040,30th < 2040 < d267,West,,421.9244154988861,,-421.9244154988861,
30th < 2040,30th < 2040 < d268,East,206.56399468856546,59.185103525449115,,-265.74909821401457,
30th < 2040,30th < 2040 < d268,West,333.450343449873,299.77913620293145,,-633.2294796528031,
30th < 2040,30th < 2040 < d269,East,,113.74897514465802,,-96.6158897311956,-17.133085413462425
30th < 2040,30th < 2040 < d269,West,,468.7887112645719,,-403.82929775338533,-64.95941351118654
30th < 2040,30th < 2040 < d270,East,,285.47969561641446,,,-285.47969561641446
30th < 2040,30th < 2040 < d270,West,,544.8112276388991,,,-544.8112276388991
30th < 2040,30th < 2040 < d271,East,,222.6173501309275,,-4.881335614651473,-217.736014516276
30th < 2040,30th < 2040 < d271,West,,628.3921525640212,,,-628.3921525640212
30th < 2040,30th < 2040 < d272,East,,194.96602988270214,,-44.12299147337729,-150.84303840932486
30th < 2040,30th < 2040 < d272,West,,693.1801075661451,,,-693.180107566145
30th < 2040,30th < 2040 < d273,East,,199.79134490857484,,-55.30632508077436,-144.4850198278005
30th < 2040,30th < 2040 < d273,West,,537.9528157106228,,,-537.9528157106228
30th < 2040,30th < 2040 < d274,East,,192.49268963644602,,-57.38253178133557,-135.11015785511046
30th < 2040,30th < 2040 < d274,West,,523.9030029457839,,-140.5808768869916,-383.32212605879226
30th < 2040,30th < 2040 < d275,East,,163.83759900303681,,-112.3765349554165,-51.461064047620305
30th < 2040,30th < 2040 < d275,West,,213.97417418285113,,-213.97417418285113,
30th < 2040,30th < 2040 < d276,East,,163.6423719343204,,-27.696652160717377,-135.94571977360303
30th < 2040,30th < 2040 < d276,West,,166.7947188930569,,-166.7947188930569,
30th < 2040,30th < 2040 < d277,East,,97.45003165276825,,-97.45003165276825,
30th < 2040,30th < 2040 < d277,West,,151.377259667246,,-151.377259667246,
30th < 2040,30th < 2040 < d278,East,,65.35946552577238,,-65.35946552577238,
30th < 2040,30th < 2040 < d278,West,277.11932376748393,1.7638740160650446,,-278.88319778354895,
30th < 2040,30th < 2040 < d279,East,,114.52010665576978,,-23.348108841671785,-91.17199781409799
30th < 2040,30th < 2040 < d279,West,,345.5884083260105,,-204.48671292583282,-141.10169540017768
30th < 2040,30th < 2040 < d280,East,39.14830293999507,45.85281763286982,,-85.00112057286489,
30th < 2040,30th < 2040 < d280,West,,376.3443678974623,,-376.3443678974623,
30th < 2040,30th < 2040 < d281,East,484.02033364623514,,,-484.02033364623514,
30th < 2040,30th < 2040 < d281,West,800.0668529888363,142.58805546894496,,-942.6549084577813,
30th < 2040,30th < 2040 < d282,East,265.6091458909177,26.17882878257692,,-291.78797467349466,
30th < 2040,30th < 2040 < d282,West,154.18417459852262,361.9396223391002,,-516.1237969376228,
30th < 2040,30th < 2040 < d283,East,,394.45145884467286,,,-394.45145884467286
30th < 2040,30th < 2040 < d283,West,,428.733528728931,,-152.29215481702292,-276.4413739119081
30th < 2040,30th < 2040 < d284,East,,344.59024364836057,,,-344.59024364836057
30th < 2040,30th < 2040 < d284,West,,477.01989208722193,,-1.430696650070727,-475.5891954371509
30th < 2040,30th < 2040 < d285,East,,105.22198227498059,,-105.22198227498059,
30th < 2040,30th < 2040 < d285,West,208.99874266767935,42.50710685727816,,-251.50584952495748,
30th < 2040,30th < 2040 < d286,East,133.77244142469695,,,-133.77244142469695,
30th < 2040,30th < 2040 < d286,West,757.7904929990614,33.90773613435718,,-791.6982291334185,
30th < 2040,30th < 2040 < d287,East,279.281607229333,,,-279.281607229333,
30th < 2040,30th < 2040 < d287,West,734.4543557563529,164.88976587493923,,-899.3441216312922,
30th < 2040,30th < 2040 < d288,East,494.915363745577,,,-494.915363745577,
30th < 2040,30th < 2040 < d288,West,976.6165533911582,1.6203977739754396,,-978.2369511651336,
30th < 2040,30th < 2040 < d289,East,501.4951997736474,,,-501.4951997736474,
30th < 2040,30th < 2040 < d289,West,901.6634309996945,75.08657021931629,,-976.7500012190108,
30th < 2040,30th < 2040 < d290,East,421.51105356823064,,,-421.51105356823064,
30th < 2040,30th < 2040 < d290,West,801.7995403371418,146.97438944941743,,-948.7739297865697,
30th < 2040,30th < 2040 < d291,East,431.6504555840451,,,-431.6504555840451,
30th < 2040,30th < 2040 < d291,West,1124.4048082696434,,,-1124.4048082696434,
30th < 2040,30th < 2040 < d292,East,507.3661066571091,,,-507.3661066571091,
30th < 2040,30th < 2040 < d292,West,815.6504485214142,137.23287145790275,,-952.883319979317,
30th < 2040,30th < 2040 < d293,East,92.43756934617183,7.573294494896585,,-100.01086384106841,
30th < 2040,30th < 2040 < d293,West,869.6337404655897,81.00287807154534,,-950.636618537135,
30th < 2040,30th < 2040 < d294,East,,71.04406751135477,,-71.04406751135477,
30th < 2040,30th < 2040 < d294,West,547.6242991711194,50.214613700544305,,-597.8389128716638,
30th < 2040,30th < 2040 < d295,East,,28.375350414685734,,-13.48041934096056,-14.894931073725166
30th < 2040,30th < 2040 < d295,West,63.79953788230602,33.50255421295409,,-97.30209209526012,
30th < 2040,30th < 2040 < d296,East,,151.41249817910236,,-151.41249817910236,
30th < 2040,30th < 2040 < d296,West,421.26974122720054,114.72094358031114,,-535.9906848075117,
30th < 2040,30th < 2040 < d297,East,,98.76672797088294,,-98.76672797088294,
30th < 2040,30th < 2040 < d297,West,252.6557267713663,74.40434101689755,,-327.06006778826384,
30th < 2040,30th < 2040 < d298,East,,78.94741315158265,,-78.94741315158265,
30th < 2040,30th < 2040 < d298,West,45.55980705404332,134.62075776088068,,-180.180564814924,
30th < 2040,30th < 2040 < d299,East,,213.8742191554574,,,-213.8742191554574
30th < 2040,30th < 2040 < d299,West,,332.17564345216135,,-279.88123196180004,-52.29441149036129
30th < 2040,30th < 2040 < d300,East,,283.80225379702875,,,-283.80225379702875
30th < 2040,30th < 2040 < d300,West,,9.58633661408087,,,-9.58633661408087
30th < 2040,30th < 2040 < d301,East,,94.59420386323671,,-80.91643571824842,-13.677768144988296
30th < 2040,30th < 2040 < d301,West,,97.85563352330136,,-97.85563352330136,
30th < 2040,30th < 2040 < d302,East,284.3482455862843,,,-284.3482455862843,
30th < 2040,30th < 2040 < d302,West,221.15649898435893,167.11774706942163,,-388.2742460537806,
30th < 2040,30th < 2040 < d303,East,214.75235829448093,,,-214.75235829448093,
30th < 2040,30th < 2040 < d303,West,,380.7076955305289,,-249.59520665145337,-131.1124888790755
30th < 2040,30th < 2040 < d304,East,,254.03681784827376,,,-254.03681784827373
30th < 2040,30th < 2040 < d304,West,,436.2530269286467,,-187.24784484000946,-249.00518208863727
30th < 2040,30th < 2040 < d305,East,,172.6708046751614,,-3.2722410394286783,-169.39856363573273
30th < 2040,30th < 2040 < d305,West,,343.6548983062886,,-343.6548983062886,
30th < 2040,30th < 2040 < d306,East,,98.095333996181,,-98.095333996181,
30th < 2040,30th < 2040 < d306,West,98.49079502726288,146.42282858412733,,-244.9136236113902,
30th < 2040,30th < 2040 < d307,East,,71.69955014354635,,-57.35015221977192,-14.349397923774424
30th < 2040,30th < 2040 < d307,West,,52.15650274493114,,-52.15650274493114,
30th < 2040,30th < 2040 < d308,East,101.36894482882742,45.091146000400244,,-146.46009082922765,
30th < 2040,30th < 2040 < d308,West,286.63568374167517,24.940393192659258,,-311.5760769343344,
30th < 2040,30th < 2040 < d309,East,,107.73214372309197,,-107.73214372309197,
30th < 2040,30th < 2040 < d309,West,91.81493728543343,192.91370209914706,,-284.7286393845805,
30th < 2040,30th < 2040 < d310,East,,235.5271686688007,,,-235.5271686688007
30th < 2040,30th < 2040 < d310,West,,261.23404177517955,,,-261.23404177517955
30th < 2040,30th < 2040 < d311,East,,310.47774041912743,,,-310.47774041912743
30th < 2040,30th < 2040 < d311,West,,376.78035497585375,,,-376.78035497585375
30th < 2040,30th < 2040 < d312,East,,436.7664532396795,,,-436.7664532396795
30th < 2040,30th < 2040 < d312,West,,494.07508626404626,,,-494.07508626404626
30th < 2040,30th < 2040 < d313,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d313,West,,639.8874078365898,,,-639.8874078365898
30th < 2040,30th < 2040 < d314,East,,422.7910957544241,,,-422.791095754424
30th < 2040,30th < 2040 < d314,West,,490.48071766771545,,-121.39087368301574,-369.08984398469977
30th < 2040,30th < 2040 < d315,East,,166.7031031912742,,,-166.7031031912742
30th < 2040,30th < 2040 < d315,West,,111.97869074689649,,-111.97869074689649,
30th < 2040,30th < 2040 < d316,East,,54.02171584151708,,-54.02171584151708,
30th < 2040,30th < 2040 < d316,West,195.100883816508,52.50609976012994,,-247.60698357663793,
30th < 2040,30th < 2040 < d317,East,,238.19188322664425,,,-238.19188322664425
30th < 2040,30th < 2040 < d317,West,,166.27708751856315,,-116.03100236373588,-50.24608515482727
30th < 2040,30th < 2040 < d318,East,,631.0643451827738,,,-631.0643451827739
30th < 2040,30th < 2040 < d318,West,,751.4814059450664,,,-751.4814059450664
30th < 2040,30th < 2040 < d319,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d319,West,,707.137407567986,,,-707.137407567986
30th < 2040,30th < 2040 < d320,East,,426.0979070211494,,,-426.09790702114947
30th < 2040,30th < 2040 < d320,West,,320.4890818381267,,,-320.48908183812665
30th < 2040,30th < 2040 < d321,East,,432.62543642434287,,,-432.62543642434287
30th < 2040,30th < 2040 < d321,West,,617.5212247450467,,,-617.5212247450467
30th < 2040,30th < 2040 < d322,East,,604.8798952569302,,,-604.8798952569302
30th < 2040,30th < 2040 < d322,West,,685.1290982662063,,,-685.1290982662063
30th < 2040,30th < 2040 < d323,East,,631.0643451827358,,,-631.0643451827358
30th < 2040,30th < 2040 < d323,West,,844.2551871306423,,,-844.2551871306422
30th < 2040,30th < 2040 < d324,East,,238.23802969292618,,,-238.23802969292618
30th < 2040,30th < 2040 < d324,West,,64.27103085311808,,,-64.27103085311808
30th < 2040,30th < 2040 < d325,East,,202.97367782282632,,,-202.97367782282632
30th < 2040,30th < 2040 < d325,West,,249.7163716530718,,,-249.7163716530718
30th < 2040,30th < 2040 < d326,East,,21.139560312740414,,,-21.13956031274041
30th < 2040,30th < 2040 < d326,West,191.2419266401493,224.43700958452064,,-415.67893622466994,
30th < 2040,30th < 2040 < d327,East,499.5570823173072,,,-499.55708231730716,
30th < 2040,30th < 2040 < d327,West,1123.279838175226,,,-1123.279838175226,
30th < 2040,30th < 2040 < d328,East,,53.47815201485533,,-53.47815201485533,
30th < 2040,30th < 2040 < d328,West,450.07573105123083,87.16857679106916,,-537.2443078423,
30th < 2040,30th < 2040 < d329,East,432.0515534986788,,,-432.0515534986788,
30th < 2040,30th < 2040 < d329,West,982.7767738499155,,,-982.7767738499155,
30th < 2040,30th < 2040 < d330,East,1194.0765402723148,,,-1194.0765402723148,
30th < 2040,30th < 2040 < d330,West,1172.8404399974509,,,-1172.8404399974509,
30th < 2040,30th < 2040 < d331,East,826.4295737116901,,,-826.4295737116901,
30th < 2040,30th < 2040 < d331,West,909.8320949875027,,,-909.8320949875027,
30th < 2040,30th < 2040 < d332,East,,181.7997661074028,,,-181.79976610740283
30th < 2040,30th < 2040 < d332,West,,322.4673876236492,,-99.96035358441775,-222.5070340392282
30th < 2040,30th < 2040 < d333,East,,631.0643451827358,,,-631.0643451827358
30th < 2040,30th < 2040 < d333,West,,1065.2065442260678,,,-1065.2065442260678
30th < 2040,30th < 2040 < d334,East,,540.0549523472088,,,-540.0549523472088
30th < 2040,30th < 2040 < d334,West,,756.0843700420123,,,-756.0843700420123
30th < 2040,30th < 2040 < d335,East,,156.20181901055253,,-81.00414479707632,-75.1976742134762
30th < 2040,30th < 2040 < d335,West,,375.75033684523106,,-375.75033684523106,
30th < 2040,30th < 2040 < d336,East,64.83697237028316,,,-64.83697237028316,
30th < 2040,30th < 2040 < d336,West,1019.8409427753555,,,-1019.8409427753554,
30th < 2040,30th < 2040 < d337,East,281.8385708749987,,,-281.8385708749987,
30th < 2040,30th < 2040 < d337,West,789.3853714851936,,,-789.3853714851936,
30th < 2040,30th < 2040 < d338,East,,17.644547481928786,,-17.644547481928786,
30th < 2040,30th < 2040 < d338,West,95.11559865236033,29.01965677243808,,-124.13525542479842,
30th < 2040,30th < 2040 < d339,East,,426.9624765732133,,,-426.9624765732133
30th < 2040,30th < 2040 < d339,West,,395.5522784301773,,-26.29991015490997,-369.25236827528164
30th < 2040,30th < 2040 < d340,East,,466.5471333338211,,,-466.5471333338211
30th < 2040,30th < 2040 < d340,West,,638.4839775944309,,,-638.4839775944309
30th < 2040,30th < 2040 < d341,East,496.02432205582835,,,-496.02432205582835,
30th < 2040,30th < 2040 < d341,West,337.46258745679455,27.737286663549654,,-365.19987412033186,
30th < 2040,30th < 2040 < d342,East,115.8883047332215,,,-115.8883047332215,
30th < 2040,30th < 2040 < d342,West,662.6187941806338,,,-662.6187941806338,
30th < 2040,30th < 2040 < d343,East,188.20899664565775,,,-188.20899664565775,
30th < 2040,30th < 2040 < d343,West,970.4703785598057,18.119057309966067,,-988.5894358697717,
30th < 2040,30th < 2040 < d344,East,90.85601789053439,0.5927789310172613,,-91.44879682155165,
30th < 2040,30th < 2040 < d344,West,902.9530028111249,4.979673190097264,,-907.9326760012221,
30th < 2040,30th < 2040 < d345,East,,16.529397336474457,,-16.529397336474457,
30th < 2040,30th < 2040 < d345,West,195.5416388386213,24.801856191297453,,-220.34349502991878,
30th < 2040,30th < 2040 < d346,East,,43.54650082152709,,-43.54650082152709,
30th < 2040,30th < 2040 < d346,West,29.634284858095604,60.76725050957108,,-90.40153536766668,
30th < 2040,30th < 2040 < d347,East,130.52192197838124,8.28960097255726,,-138.81152295093852,
30th < 2040,30th < 2040 < d347,West,597.5887918616849,,,-597.5887918616849,
30th < 2040,30th < 2040 < d348,East,359.7950792324014,,,-359.7950792324014,
30th < 2040,30th < 2040 < d348,West,1035.9550526420521,,,-1035.9550526420521,
30th < 2040,30th < 2040 < d349,East,193.85493737100802,,,-193.854937371008,
30th < 2040,30th < 2040 < d349,West,863.9647681952068,,,-863.9647681952068,
30th < 2040,30th < 2040 < d350,East,,0.16567024267179217,,-0.16567024267179217,
30th < 2040,30th < 2040 < d350,West,79.4181730147809,,,-79.41817301478092,
30th < 2040,30th < 2040 < d351,West,314.2270195638976,,,-314.2270195638976,
30th < 2040,30th < 2040 < d352,East,,26.675220316561827,,,-26.675220316561827
30th < 2040,30th < 2040 < d352,West,133.1520900649091,9.947007864866478,,-143.09909792977564,
30th < 2040,30th < 2040 < d353,East,,339.863002986408,,,-339.863002986408
30th < 2040,30th < 2040 < d353,West,,207.1095055874677,,,-207.1095055874677
30th < 2040,30th < 2040 < d354,East,,608.6704372097524,,,-608.6704372097524
30th < 2040,30th < 2040 < d354,West,,293.1521003694287,,,-293.1521003694287
30th < 2040,30th < 2040 < d355,East,,631.0643451827439,,,-631.0643451827439
30th < 2040,30th < 2040 < d355,West,,1043.6169093601382,,,-1043.6169093601382
30th < 2040,30th < 2040 < d356,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d356,West,,1217.5468475500047,,,-1217.5468475500047
30th < 2040,30th < 2040 < d357,East,,631.0643451827523,,,-631.0643451827523
30th < 2040,30th < 2040 < d357,West,,723.8856061649681,,,-723.8856061649681
30th < 2040,30th < 2040 < d358,East,,631.0643451827522,,,-631.0643451827522
30th < 2040,30th < 2040 < d358,West,,797.0986630664113,,,-797.0986630664113
30th < 2040,30th < 2040 < d359,East,,586.1125583109618,,,-586.1125583109618
30th < 2040,30th < 2040 < d359,West,,496.87835117088866,,,-496.87835117088866
30th < 2040,30th < 2040 < d360,East,,631.0643451827358,,,-631.0643451827358
30th < 2040,30th < 2040 < d360,West,,695.1415637804866,,,-695.1415637804866
30th < 2040,30th < 2040 < d361,East,,459.9843047845844,,,-459.9843047845845
30th < 2040,30th < 2040 < d361,West,,641.0751530043647,,,-641.0751530043647
30th < 2040,30th < 2040 < d362,East,,307.2596307648376,,,-307.2596307648376
30th < 2040,30th < 2040 < d362,West,,248.14056611766824,,,-248.14056611766824
30th < 2040,30th < 2040 < d363,East,,207.027323227824,,,-207.02732322782404
30th < 2040,30th < 2040 < d363,West,,81.6660934299379,,,-81.6660934299379
30th < 2040,30th < 2040 < d364,East,,463.7999826171174,,,-463.7999826171174
30th < 2040,30th < 2040 < d364,West,,384.06998411090797,,,-384.06998411090797
30th < 2040,30th < 2040 < d365,East,,398.3045587375916,,,-398.3045587375916
30th < 2040,30th < 2040 < d365,West,,205.3843119397542,,-205.3843119397542,
