timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
20th < 2030,West,electrolysis,none,commCapaConv,0.0
30th < 2035,West,electrolysis,none,commCapaConv,29.150731500419607
30th < 2040,West,electrolysis,none,commCapaConv,82.6607174036357
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStOut,28.20975784861648
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStOut,29.771534977331314
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStOut,29.771534977331314
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStOut,29.988605173515182
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStOut,31.08247422680412
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStOut,66.61073823584076
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStOut,66.61073823584076
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStOut,75.03055573078994
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStOut,75.03055573078994
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStOut,77.71134020618555
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStOut,32.0826981397586
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStOut,32.0826981397586
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStOut,32.0826981397586
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStOut,32.0826981397586
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStOut,32.0826981397586
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStOut,62.69115492887616
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStOut,68.77994988905256
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStOut,68.77994988905256
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStOut,68.77994988905256
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStOut,68.77994988905256
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStSize,198.37588974889144
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStSize,198.37588974889144
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStSize,198.37588974889144
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStSize,198.37588974889144
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStSize,416.72787722450903
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStSize,493.8274368683079
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStSize,493.8274368683079
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStSize,493.8274368683079
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStSize,493.8274368683079
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStSize,1040.9899029866272
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStSize,164.64684213497165
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStSize,164.64684213497165
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStSize,164.64684213497165
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStSize,164.64684213497165
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStSize,253.67397129216
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStSize,388.5087608557564
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStSize,388.5087608557564
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStSize,388.5087608557564
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStSize,388.5087608557564
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStSize,625.3489904541985
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,28.20975784861648
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,29.771534977331314
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,25.659858642654314
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,29.988605173515182
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,31.08247422680412
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,66.61073823584076
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,66.17139325495066
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,75.03055573078994
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,60.11524121190107
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,77.71134020618555
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,32.0826981397586
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,27.601001846567808
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,22.260795661000806
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,16.920589475433793
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStOut,17.94845360824742
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,62.69115492887616
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,68.77994988905256
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,55.43974370348552
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,42.089228239568
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStOut,44.87628865979381
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,expStSize,198.37588974889144
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,expStSize,0.0
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,expStSize,218.3519874756176
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,expStSize,493.8274368683079
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,expStSize,0.0
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,expStSize,547.1624661183192
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,expStSize,164.64684213497165
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,expStSize,0.0
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,expStSize,89.02712915718834
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,expStSize,388.5087608557564
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,expStSize,0.0
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,expStSize,0.0
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,expStSize,236.84022959844214
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,expStOut,28.20975784861648
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,expStOut,1.5617771287148337
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,expStOut,0.0
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,expStOut,0.2170701961838688
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,expStOut,1.0938690532889375
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,expStOut,66.61073823584076
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,expStOut,0.0
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,expStOut,8.419817494949186
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,expStOut,0.0
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,expStOut,2.680784475395612
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,expStOut,32.0826981397586
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,expStOut,0.0
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,expStOut,0.0
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,expStOut,0.0
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,expStOut,0.0
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,expStOut,62.69115492887616
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,expStOut,6.088794960176401
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,expStOut,0.0
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,expStOut,0.0
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,expStOut,0.0
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,198.37588974889144
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,198.37588974889144
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,198.37588974889144
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,198.37588974889144
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,416.72787722450903
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,493.8274368683079
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,493.8274368683079
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,493.8274368683079
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,493.8274368683079
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,1040.9899029866272
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,164.64684213497165
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,164.64684213497165
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,164.64684213497165
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,164.64684213497165
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStSize,253.67397129216
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,388.5087608557564
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,388.5087608557564
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,388.5087608557564
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,388.5087608557564
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStSize,625.3489904541985
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStIn,6.667479016
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStIn,6.667479016
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStIn,6.667479016
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStIn,6.667479016
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,capaStIn,7.8511476
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStIn,16.66869754
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStIn,16.66869754
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStIn,16.66869754
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStIn,16.66869754
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,capaStIn,19.627869
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStIn,2.271178755
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStIn,2.271178755
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStIn,2.271178755
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStIn,2.271178755
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,capaStIn,2.271178755
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStIn,5.446014472
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStIn,5.446014472
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStIn,5.446014472
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStIn,5.446014472
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,capaStIn,5.573480542
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,expStIn,6.667479016
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,expStIn,1.1836685840000003
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,expStIn,16.66869754
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,expStIn,0.0
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,expStIn,2.9591714600000003
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,expStIn,2.271178755
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,expStIn,0.0
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,expStIn,5.446014472
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,expStIn,0.0
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,expStIn,0.0
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,expStIn,0.12746607000000054
10th < 2020,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,6.667479016
20th < 2025,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,6.473506682000001
20th < 2030,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,6.501174963000002
30th < 2035,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,6.402275690898673
30th < 2040,East < EastNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,7.8511476
10th < 2020,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,16.66869754
20th < 2025,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,16.598660916172964
20th < 2030,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,16.25293741
30th < 2035,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,15.50034087
30th < 2040,East < EastSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,19.627869
10th < 2020,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,2.271178755
20th < 2025,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,2.178405789
20th < 2030,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,2.178405789
30th < 2035,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,2.100469608
30th < 2040,West < WestNorth,districtHeatStorage,heat < districtHeat,commCapaStIn,2.229392217
10th < 2020,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,5.446014472
20th < 2025,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,5.446014472000001
20th < 2030,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,5.446014472000001
30th < 2035,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,5.25117402
30th < 2040,West < WestSouth,districtHeatStorage,heat < districtHeat,commCapaStIn,5.573480542
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,expConv,0.0
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,expConv,0.0
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,expConv,0.0
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,expConv,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,expConv,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,expConv,0.0
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,expConv,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,expConv,61.77635021601995
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,expConv,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,expConv,1.036129794317294
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,expConv,4.439077328668841
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,expConv,163.51536882517826
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,expConv,6.473389269082787
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,capaConv,1.036129794317294
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,capaConv,4.439077328668841
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,capaConv,61.77635021601995
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,capaConv,225.29171904119823
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,capaConv,0.0
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,capaConv,6.473389269082787
10th < 2020,East < EastNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2025,East < EastNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2030,East < EastNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2035,East < EastNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2040,East < EastNorth,solar < rooftop < photovoltaic,none,commCapaConv,1.036129794317294
10th < 2020,East < EastSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2025,East < EastSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2030,East < EastSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2035,East < EastSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2040,East < EastSouth,solar < rooftop < photovoltaic,none,commCapaConv,4.439077328668841
10th < 2020,West < WestNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2025,West < WestNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2030,West < WestNorth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2035,West < WestNorth,solar < rooftop < photovoltaic,none,commCapaConv,61.77635021601996
30th < 2040,West < WestNorth,solar < rooftop < photovoltaic,none,commCapaConv,225.29171904119826
10th < 2020,West < WestSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2025,West < WestSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
20th < 2030,West < WestSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2035,West < WestSouth,solar < rooftop < photovoltaic,none,commCapaConv,0.0
30th < 2040,West < WestSouth,solar < rooftop < photovoltaic,none,commCapaConv,6.473389269082787
10th < 2020,East,solar < rooftop < photovoltaic,electricity,expStIn,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,expStIn,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,expStIn,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,expStIn,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,expStIn,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,expStIn,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,expStIn,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,expStIn,12.736023899683568
30th < 2040,East,solar < rooftop < photovoltaic,electricity,expStIn,1.2097439274219006
30th < 2040,West,solar < rooftop < photovoltaic,electricity,expStIn,29.383912042821073
10th < 2020,East,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,commCapaStIn,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,commCapaStIn,12.736023899683568
30th < 2040,East,solar < rooftop < photovoltaic,electricity,commCapaStIn,1.2097439274219006
30th < 2040,West,solar < rooftop < photovoltaic,electricity,commCapaStIn,42.11993594250464
10th < 2020,East,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,capaStOut,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,capaStOut,12.736023899683568
30th < 2040,East,solar < rooftop < photovoltaic,electricity,capaStOut,1.2097439274219006
30th < 2040,West,solar < rooftop < photovoltaic,electricity,capaStOut,42.11993594250464
10th < 2020,East,solar < rooftop < photovoltaic,electricity,expStSize,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,expStSize,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,expStSize,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,expStSize,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,expStSize,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,expStSize,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,expStSize,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,expStSize,43.881351911273214
30th < 2040,East,solar < rooftop < photovoltaic,electricity,expStSize,4.644255443259387
30th < 2040,West,solar < rooftop < photovoltaic,electricity,expStSize,140.78039128582031
10th < 2020,East,solar < rooftop < photovoltaic,electricity,expStOut,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,expStOut,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,expStOut,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,expStOut,0.0
30th < 2040,East,solar < rooftop < photovoltaic,electricity,expStOut,1.2097439274219006
10th < 2020,West,solar < rooftop < photovoltaic,electricity,expStOut,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,expStOut,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,expStOut,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,expStOut,12.736023899683568
30th < 2040,West,solar < rooftop < photovoltaic,electricity,expStOut,29.383912042821073
10th < 2020,East,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,capaStIn,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,capaStIn,12.736023899683568
30th < 2040,East,solar < rooftop < photovoltaic,electricity,capaStIn,1.2097439274219006
30th < 2040,West,solar < rooftop < photovoltaic,electricity,capaStIn,42.11993594250464
10th < 2020,East,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,commCapaStOut,0.0
30th < 2035,West,solar < rooftop < photovoltaic,electricity,commCapaStOut,12.736023899683568
30th < 2040,East,solar < rooftop < photovoltaic,electricity,commCapaStOut,1.2097439274219006
30th < 2040,West,solar < rooftop < photovoltaic,electricity,commCapaStOut,42.11993594250464
10th < 2020,East,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
20th < 2025,East,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
20th < 2030,East,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
10th < 2020,West,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
20th < 2025,West,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
20th < 2030,West,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
30th < 2035,East,solar < rooftop < photovoltaic,electricity,capaStSize,0.0
